日付,味,個数,金額
2025-09-01,あんこ,24,3600
2025-09-01,クリーム,17,2890
2025-09-01,チョコ,17,3060
2025-09-01,チーズ,25,5000
2025-09-02,あんこ,11,1650
2025-09-02,クリーム,8,1360
2025-09-02,チョコ,9,1620
2025-09-02,チーズ,12,2400
2025-09-03,あんこ,23,3450
2025-09-03,クリーム,19,3230
2025-09-03,チョコ,20,3600
2025-09-03,チーズ,25,5000
2025-09-04,あんこ,24,3600
2025-09-04,クリーム,14,2380
2025-09-04,チョコ,19,3420
2025-09-04,チーズ,28,5600
2025-09-05,あんこ,17,2550
2025-09-05,クリーム,10,1700
2025-09-05,チョコ,14,2520
2025-09-05,チーズ,20,4000
2025-09-06,あんこ,38,5700
2025-09-06,クリーム,29,4930
2025-09-06,チョコ,27,4860
2025-09-06,チーズ,40,8000
2025-09-07,あんこ,34,5100
2025-09-07,クリーム,22,3740
2025-09-07,チョコ,25,4500
2025-09-07,チーズ,38,7600
2025-09-08,あんこ,11,1650
2025-09-08,クリーム,9,1530
2025-09-08,チョコ,10,1800
2025-09-08,チーズ,15,3000
2025-09-09,あんこ,22,3300
2025-09-09,クリーム,17,2890
2025-09-09,チョコ,15,2700
2025-09-09,チーズ,23,4600
2025-09-10,あんこ,22,3300
2025-09-10,クリーム,15,2550
2025-09-10,チョコ,19,3420
2025-09-10,チーズ,30,6000
2025-09-11,あんこ,22,3300
2025-09-11,クリーム,14,2380
2025-09-11,チョコ,19,3420
2025-09-11,チーズ,24,4800
2025-09-12,あんこ,19,2850
2025-09-12,クリーム,12,2040
2025-09-12,チョコ,14,2520
2025-09-12,チーズ,21,4200
2025-09-13,あんこ,36,5400
2025-09-13,クリーム,26,4420
2025-09-13,チョコ,30,5400
2025-09-13,チーズ,39,7800
2025-09-14,あんこ,34,5100
2025-09-14,クリーム,24,4080
2025-09-14,チョコ,30,5400
2025-09-14,チーズ,42,8400
2025-09-15,あんこ,13,1950
2025-09-15,クリーム,9,1530
2025-09-15,チョコ,10,1800
2025-09-15,チーズ,17,3400
2025-09-16,あんこ,22,3300
2025-09-16,クリーム,14,2380
2025-09-16,チョコ,14,2520
2025-09-16,チーズ,22,4400
2025-09-17,あんこ,23,3450
2025-09-17,クリーム,14,2380
2025-09-17,チョコ,17,3060
2025-09-17,チーズ,23,4600
2025-09-18,あんこ,27,4050
2025-09-18,クリーム,18,3060
2025-09-18,チョコ,18,3240
2025-09-18,チーズ,30,6000
